id,post_id,timestamp,reaction_type,count,rn
2984114,55,2025-01-06 16:00:04.083871,❤,24,1
2984115,55,2025-01-06 16:00:04.084304,🔥,12,1
2984113,55,2025-01-06 16:00:04.083362,ReactionCustomEmoji(document_id=5460932315637095493),175,1
2984116,55,2025-01-06 16:00:04.084726,ReactionCustomEmoji(document_id=5963012802833551179),4,1
2984119,56,2025-01-06 16:00:04.086865,👍,10,1
2984118,56,2025-01-06 16:00:04.086382,ReactionCustomEmoji(document_id=5217608395250485583),16,1
2984117,56,2025-01-06 16:00:04.085951,ReactionCustomEmoji(document_id=5269255608913120372),19,1
2984120,56,2025-01-06 16:00:04.087295,ReactionCustomEmoji(document_id=5963033813813563515),6,1
2984122,57,2025-01-06 16:00:04.088998,❤,7,1
2984123,57,2025-01-06 16:00:04.089447,👍,5,1
2984121,57,2025-01-06 16:00:04.088568,🔥,30,1
2984125,57,2025-01-06 16:00:04.090323,ReactionCustomEmoji(document_id=5217608395250485583),4,1
2984124,57,2025-01-06 16:00:04.089904,ReactionCustomEmoji(document_id=6327692690615960989),4,1
2984128,58,2025-01-06 16:00:04.092227,⚡,3,1
2984126,58,2025-01-06 16:00:04.091358,🔥,13,1
2984127,58,2025-01-06 16:00:04.091810,ReactionCustomEmoji(document_id=5217608395250485583),4,1
2984129,58,2025-01-06 16:00:04.092640,ReactionCustomEmoji(document_id=5460932315637095493),1,1
2984134,59,2025-01-06 16:00:04.095680,⚡,2,1
2984132,59,2025-01-06 16:00:04.094802,❤,8,1
2984133,59,2025-01-06 16:00:04.095218,👍,5,1
2984130,59,2025-01-06 16:00:04.093936,🔥,75,1
2984131,59,2025-01-06 16:00:04.094355,ReactionCustomEmoji(document_id=5217608395250485583),27,1
2984139,60,2025-01-06 16:00:04.098844,⚡,3,1
2984137,60,2025-01-06 16:00:04.097959,❤,9,1
2984136,60,2025-01-06 16:00:04.097509,👍,9,1
2984135,60,2025-01-06 16:00:04.097040,ReactionCustomEmoji(document_id=5217608395250485583),42,1
2984138,60,2025-01-06 16:00:04.098391,ReactionCustomEmoji(document_id=5900074970553258861),4,1
2984143,61,2025-01-06 16:00:04.101692,❤,3,1
2984145,61,2025-01-06 16:00:04.102558,👍,1,1
2984141,61,2025-01-06 16:00:04.100798,🔥,5,1
2984140,61,2025-01-06 16:00:04.100308,ReactionCustomEmoji(document_id=5217608395250485583),128,1
2984142,61,2025-01-06 16:00:04.101245,ReactionCustomEmoji(document_id=5900074970553258861),4,1
2984144,61,2025-01-06 16:00:04.102120,ReactionCustomEmoji(document_id=6327692690615960989),3,1
2984149,62,2025-01-06 16:00:04.104941,🤪,2,1
2984148,62,2025-01-06 16:00:04.104515,👍,6,1
2984147,62,2025-01-06 16:00:04.104059,😁,14,1
2984146,62,2025-01-06 16:00:04.103631,ReactionCustomEmoji(document_id=5217608395250485583),41,1
2984150,62,2025-01-06 16:00:04.105359,ReactionCustomEmoji(document_id=6325762240255362536),2,1
2984151,62,2025-01-06 16:00:04.105817,ReactionCustomEmoji(document_id=6327692690615960989),1,1
2984153,63,2025-01-06 16:00:04.107605,❤,3,1
2984154,63,2025-01-06 16:00:04.108032,👍,2,1
2984152,63,2025-01-06 16:00:04.107143,🔥,137,1
2984155,63,2025-01-06 16:00:04.108452,ReactionCustomEmoji(document_id=5217608395250485583),2,1
2984158,64,2025-01-06 16:00:04.110631,❤,9,1
2984157,64,2025-01-06 16:00:04.110196,💯,12,1
2984156,64,2025-01-06 16:00:04.109753,🔥,25,1
2984159,64,2025-01-06 16:00:04.111059,ReactionCustomEmoji(document_id=5217608395250485583),3,1
2984163,65,2025-01-06 16:00:04.113686,❤,4,1
2984162,65,2025-01-06 16:00:04.113221,👍,6,1
2984161,65,2025-01-06 16:00:04.112795,💯,10,1
2984160,65,2025-01-06 16:00:04.112326,🔥,58,1
2984164,65,2025-01-06 16:00:04.114109,🤔,2,1
2984167,68,2025-01-06 16:00:04.117377,❤,2,1
2984166,68,2025-01-06 16:00:04.116950,👍,5,1
2984165,68,2025-01-06 16:00:04.116492,🔥,85,1
2984170,69,2025-01-06 16:00:04.119533,❤,6,1
2984169,69,2025-01-06 16:00:04.119063,👍,11,1
2984171,69,2025-01-06 16:00:04.119972,👏,1,1
2984168,69,2025-01-06 16:00:04.118623,🔥,55,1
2984172,69,2025-01-06 16:00:04.120391,ReactionCustomEmoji(document_id=5217608395250485583),1,1
2984175,70,2025-01-06 16:00:04.122382,❤,2,1
2984174,70,2025-01-06 16:00:04.121953,👍,4,1
2984176,70,2025-01-06 16:00:04.122883,👏,2,1
2984173,70,2025-01-06 16:00:04.121509,🔥,8,1
2984179,71,2025-01-06 16:00:04.124949,❤,3,1
2984178,71,2025-01-06 16:00:04.124512,👍,3,1
2984177,71,2025-01-06 16:00:04.124051,🔥,11,1
2984182,72,2025-01-06 16:00:04.127056,❤,6,1
2984181,72,2025-01-06 16:00:04.126624,👍,12,1
2984180,72,2025-01-06 16:00:04.126153,🔥,40,1
2984186,73,2025-01-06 16:00:04.129757,❤,2,1
2984185,73,2025-01-06 16:00:04.129305,👏,4,1
2984184,73,2025-01-06 16:00:04.128861,💯,7,1
2984183,73,2025-01-06 16:00:04.128373,🔥,114,1
2984190,74,2025-01-06 16:00:04.132395,❤,3,1
2984188,74,2025-01-06 16:00:04.131520,👍,16,1
2984189,74,2025-01-06 16:00:04.131956,💯,10,1
2984187,74,2025-01-06 16:00:04.131065,🔥,37,1
2984192,75,2025-01-06 16:00:04.134369,❤,10,1
2984193,75,2025-01-06 16:00:04.134827,👍,6,1
2984191,75,2025-01-06 16:00:04.133947,🔥,23,1
2984195,75,2025-01-06 16:00:04.135679,😁,1,1
2984194,75,2025-01-06 16:00:04.135241,🆒,3,1
2984198,76,2025-01-06 16:00:04.138048,❤,2,1
2984197,76,2025-01-06 16:00:04.137608,👍,2,1
2984199,76,2025-01-06 16:00:04.138457,👏,2,1
2984196,76,2025-01-06 16:00:04.137178,🔥,146,1
2984200,77,2025-01-06 16:00:04.139605,❤,73,1
2984203,77,2025-01-06 16:00:04.140964,❤‍🔥,8,1
2984204,77,2025-01-06 16:00:04.141376,🏆,5,1
2984202,77,2025-01-06 16:00:04.140442,👍,8,1
2984201,77,2025-01-06 16:00:04.140034,🔥,37,1
2984206,77,2025-01-06 16:00:04.142246,🤡,1,1
2984205,77,2025-01-06 16:00:04.141824,🤷‍♀,1,1
2984209,78,2025-01-06 16:00:04.144471,⚡,2,1
2984208,78,2025-01-06 16:00:04.144055,👍,2,1
2984210,78,2025-01-06 16:00:04.144965,👏,2,1
2984207,78,2025-01-06 16:00:04.143627,🔥,120,1
2984213,79,2025-01-06 16:00:04.147254,⚡,6,1
2984211,79,2025-01-06 16:00:04.146338,❤,34,1
2984212,79,2025-01-06 16:00:04.146817,👍,14,1
2984214,79,2025-01-06 16:00:04.147679,🔥,5,1
2984218,80,2025-01-06 16:00:04.150869,❤,2,1
2984216,80,2025-01-06 16:00:04.149825,👍,6,1
2984217,80,2025-01-06 16:00:04.150401,💯,3,1
2984215,80,2025-01-06 16:00:04.149150,🔥,149,1
2984219,81,2025-01-06 16:00:04.152854,❤,88,1
2984220,81,2025-01-06 16:00:04.153546,👍,3,1
2984221,81,2025-01-06 16:00:04.154106,🔥,2,1
2984223,82,2025-01-06 16:00:04.156236,❤,4,1
2984224,82,2025-01-06 16:00:04.156910,👍,1,1
2984222,82,2025-01-06 16:00:04.155573,🔥,112,1
2984225,83,2025-01-06 16:00:04.158712,❤,5,1
2984226,84,2025-01-06 16:00:04.160158,❤,51,1
2984227,84,2025-01-06 16:00:04.160910,👍,22,1
2984228,84,2025-01-06 16:00:04.161388,🔥,5,1
2984229,85,2025-01-06 16:00:04.162948,❤,86,1
2984230,85,2025-01-06 16:00:04.163361,🔥,6,1
2984231,86,2025-01-06 16:00:04.165109,❤,38,1
2984232,86,2025-01-06 16:00:04.165569,👍,14,1
2984236,86,2025-01-06 16:00:04.168018,👎,1,1
2984233,86,2025-01-06 16:00:04.166003,💯,7,1
2984234,86,2025-01-06 16:00:04.166792,🔥,4,1
2984235,86,2025-01-06 16:00:04.167238,🦄,4,1
2984237,87,2025-01-06 16:00:04.169663,❤,32,1
2984238,87,2025-01-06 16:00:04.171625,👍,11,1
2984239,87,2025-01-06 16:00:04.172115,🔥,9,1
2984242,88,2025-01-06 16:00:04.174915,👾,2,1
2984241,88,2025-01-06 16:00:04.173897,💯,3,1
2984240,88,2025-01-06 16:00:04.173435,🔥,22,1
2984243,89,2025-01-06 16:00:04.176362,❤,107,1
2984244,89,2025-01-06 16:00:04.176828,👍,2,1
2984245,90,2025-01-06 16:00:04.178463,❤,25,1
2984248,90,2025-01-06 16:00:04.179852,🐳,2,1
2984247,90,2025-01-06 16:00:04.179395,👍,2,1
2984246,90,2025-01-06 16:00:04.178961,🦄,8,1
2984249,91,2025-01-06 16:00:04.180958,❤,10,1
2984252,91,2025-01-06 16:00:04.182284,🐳,2,1
2984250,91,2025-01-06 16:00:04.181382,👍,4,1
2984251,91,2025-01-06 16:00:04.181845,🔥,3,1
2984254,92,2025-01-06 16:00:04.184184,❤,11,1
2984253,92,2025-01-06 16:00:04.183699,👍,47,1
2984255,92,2025-01-06 16:00:04.184610,💯,9,1
2984256,92,2025-01-06 16:00:04.185079,🔥,3,1
2984258,93,2025-01-06 16:00:04.186909,🐳,1,1
2984257,93,2025-01-06 16:00:04.186430,🔥,95,1
2984263,94,2025-01-06 16:00:04.190277,❤,1,1
2984262,94,2025-01-06 16:00:04.189805,❤‍🔥,1,1
2984260,94,2025-01-06 16:00:04.188832,👍,8,1
2984261,94,2025-01-06 16:00:04.189279,💯,3,1
2984259,94,2025-01-06 16:00:04.188361,🔥,48,1
2984265,95,2025-01-06 16:00:04.192164,❤,20,1
2984264,95,2025-01-06 16:00:04.191675,👍,52,1
2984266,95,2025-01-06 16:00:04.192616,💯,5,1
2984267,96,2025-01-06 16:00:04.193724,❤,32,1
2984269,96,2025-01-06 16:00:04.194648,👍,3,1
2984268,96,2025-01-06 16:00:04.194199,💯,8,1
2984270,96,2025-01-06 16:00:04.195083,🔥,2,1
2984271,96,2025-01-06 16:00:04.195542,😁,1,1
2984425,97,2025-01-06 16:00:09.410377,🤩,3,1
2984424,97,2025-01-06 16:00:09.409967,❤,5,1
2984423,97,2025-01-06 16:00:09.409551,🔥,9,1
2984428,103,2025-01-06 16:00:09.415034,❤,7,1
2984427,103,2025-01-06 16:00:09.414634,👍,7,1
2984426,103,2025-01-06 16:00:09.414211,🔥,15,1
2984431,104,2025-01-06 16:00:09.417038,🤩,3,1
2984429,104,2025-01-06 16:00:09.416179,❤,5,1
2984430,104,2025-01-06 16:00:09.416614,🔥,4,1
2984433,105,2025-01-06 16:00:09.418558,❤,10,1
2984432,105,2025-01-06 16:00:09.418111,👍,11,1
2984434,105,2025-01-06 16:00:09.418964,🔥,4,1
2984436,106,2025-01-06 16:00:09.420416,❤,3,1
2984435,106,2025-01-06 16:00:09.420000,👍,5,1
2984437,106,2025-01-06 16:00:09.420867,🔥,3,1
2984440,112,2025-01-06 16:00:09.425630,❤,5,1
2984439,112,2025-01-06 16:00:09.425214,👍,7,1
2984438,112,2025-01-06 16:00:09.424795,🔥,10,1
2984442,113,2025-01-06 16:00:09.427230,🤩,5,1
2984443,113,2025-01-06 16:00:09.427670,❤,4,1
2984441,113,2025-01-06 16:00:09.426820,🔥,12,1
2984444,114,2025-01-06 16:00:09.428721,❤,8,1
2984446,114,2025-01-06 16:00:09.429563,👍,2,1
2984445,114,2025-01-06 16:00:09.429129,🔥,7,1
2984447,114,2025-01-06 16:00:09.429978,😁,1,1
2984449,115,2025-01-06 16:00:09.431555,❤,4,1
2984448,115,2025-01-06 16:00:09.431115,👍,4,1
2984450,115,2025-01-06 16:00:09.431963,🔥,4,1
2984453,116,2025-01-06 16:00:09.433907,❤,5,1
2984452,116,2025-01-06 16:00:09.433463,👍,6,1
2984451,116,2025-01-06 16:00:09.433056,🔥,8,1
2984455,117,2025-01-06 16:00:09.435408,❤,5,1
2984456,117,2025-01-06 16:00:09.435843,👍,2,1
2984454,117,2025-01-06 16:00:09.434984,🔥,8,1
2984459,126,2025-01-06 16:00:09.442177,❤,7,1
2984458,126,2025-01-06 16:00:09.441773,👍,12,1
2984457,126,2025-01-06 16:00:09.441342,🔥,34,1
2984460,130,2025-01-06 16:00:09.445003,❤,6,1
2984462,130,2025-01-06 16:00:09.445912,👍,3,1
2984461,130,2025-01-06 16:00:09.445459,🔥,5,1
2984464,130,2025-01-06 16:00:09.446779,😢,2,1
2984463,130,2025-01-06 16:00:09.446325,😱,3,1
2984466,139,2025-01-06 16:00:09.452991,❤,6,1
2984467,139,2025-01-06 16:00:09.453422,👍,3,1
2984465,139,2025-01-06 16:00:09.452570,🔥,80,1
2984469,140,2025-01-06 16:00:09.455053,❤,6,1
2984470,140,2025-01-06 16:00:09.455526,👍,5,1
2984468,140,2025-01-06 16:00:09.454622,🔥,20,1
2984472,149,2025-01-06 16:00:09.461673,❤,4,1
2984473,149,2025-01-06 16:00:09.462104,👍,2,1
2984471,149,2025-01-06 16:00:09.461245,🔥,95,1
2984474,150,2025-01-06 16:00:09.463317,❤,4,1
2984476,150,2025-01-06 16:00:09.464210,👍,2,1
2984475,150,2025-01-06 16:00:09.463781,🔥,4,1
2984478,151,2025-01-06 16:00:09.465645,❤,4,1
2984477,151,2025-01-06 16:00:09.465237,👍,4,1
2984479,151,2025-01-06 16:00:09.466074,🔥,2,1
2984482,152,2025-01-06 16:00:09.468075,❤,4,1
2984480,152,2025-01-06 16:00:09.467208,👍,25,1
2984481,152,2025-01-06 16:00:09.467641,🔥,13,1
2984484,153,2025-01-06 16:00:09.469568,❤,5,1
2984485,153,2025-01-06 16:00:09.470011,👍,2,1
2984483,153,2025-01-06 16:00:09.469138,🔥,10,1
2984488,154,2025-01-06 16:00:09.472064,❤,3,1
2984489,154,2025-01-06 16:00:09.472460,👍,1,1
2984486,154,2025-01-06 16:00:09.471188,🔥,9,1
2984487,154,2025-01-06 16:00:09.471638,😁,6,1
2984491,155,2025-01-06 16:00:09.474073,❤,9,1
2984492,155,2025-01-06 16:00:09.474515,👍,7,1
2984490,155,2025-01-06 16:00:09.473617,🔥,12,1
2984494,156,2025-01-06 16:00:09.476172,❤,5,1
2984495,156,2025-01-06 16:00:09.476658,👍,2,1
2984493,156,2025-01-06 16:00:09.475732,🔥,7,1
2984496,157,2025-01-06 16:00:09.477878,❤,5,1
2984497,157,2025-01-06 16:00:09.478324,👍,3,1
2984498,157,2025-01-06 16:00:09.478794,🔥,3,1
2984501,165,2025-01-06 16:00:09.484658,❤,6,1
2984500,165,2025-01-06 16:00:09.484217,👍,10,1
2984499,165,2025-01-06 16:00:09.483797,🔥,16,1
2984504,166,2025-01-06 16:00:09.486845,❤,3,1
2984503,166,2025-01-06 16:00:09.486348,👍,3,1
2984502,166,2025-01-06 16:00:09.485930,🔥,8,1
2984506,167,2025-01-06 16:00:09.488280,❤,4,1
2984505,167,2025-01-06 16:00:09.487858,👍,6,1
2984507,167,2025-01-06 16:00:09.488711,🔥,2,1
2984510,168,2025-01-06 16:00:09.490641,❤,2,1
2984509,168,2025-01-06 16:00:09.490175,👍,2,1
2984508,168,2025-01-06 16:00:09.489747,🔥,7,1
2984511,169,2025-01-06 16:00:09.491737,❤,6,1
2984513,169,2025-01-06 16:00:09.492619,👍,3,1
2984512,169,2025-01-06 16:00:09.492163,🔥,5,1
2984515,170,2025-01-06 16:00:09.494288,❤,8,1
2984514,170,2025-01-06 16:00:09.493873,👍,8,1
2984516,170,2025-01-06 16:00:09.494727,🔥,4,1
2984519,179,2025-01-06 16:00:09.501343,❤,5,1
2984518,179,2025-01-06 16:00:09.500905,👍,8,1
2984517,179,2025-01-06 16:00:09.500403,🔥,88,1
2984521,180,2025-01-06 16:00:09.503019,❤,4,1
2984522,180,2025-01-06 16:00:09.503456,👍,3,1
2984520,180,2025-01-06 16:00:09.502597,🔥,5,1
2984525,181,2025-01-06 16:00:09.505476,❤,7,1
2984524,181,2025-01-06 16:00:09.505057,👍,11,1
2984523,181,2025-01-06 16:00:09.504632,🔥,17,1
2984526,182,2025-01-06 16:00:09.506714,❤,8,1
2984528,182,2025-01-06 16:00:09.507585,👍,2,1
2984527,182,2025-01-06 16:00:09.507138,🔥,8,1
2984529,183,2025-01-06 16:00:09.508670,❤,13,1
2984530,183,2025-01-06 16:00:09.509098,👍,10,1
2984531,183,2025-01-06 16:00:09.509555,🔥,7,1
2984532,184,2025-01-06 16:00:09.510693,❤,7,1
2984534,184,2025-01-06 16:00:09.511575,👍,3,1
2984533,184,2025-01-06 16:00:09.511122,🔥,4,1
2984538,185,2025-01-06 16:00:09.514334,🤩,1,1
2984536,185,2025-01-06 16:00:09.513451,❤,5,1
2984537,185,2025-01-06 16:00:09.513919,👍,1,1
2984535,185,2025-01-06 16:00:09.513003,🔥,9,1
2984540,186,2025-01-06 16:00:09.515871,❤,9,1
2984541,186,2025-01-06 16:00:09.516302,👍,3,1
2984539,186,2025-01-06 16:00:09.515391,🔥,20,1
2984543,187,2025-01-06 16:00:09.517716,❤,8,1
2984542,187,2025-01-06 16:00:09.517282,🔥,15,1
2984544,187,2025-01-06 16:00:09.518144,😁,2,1
2984547,188,2025-01-06 16:00:09.520267,❤,3,1
2984545,188,2025-01-06 16:00:09.519346,👍,5,1
2984546,188,2025-01-06 16:00:09.519819,🔥,5,1
2984549,189,2025-01-06 16:00:09.521967,❤,5,1
2984550,189,2025-01-06 16:00:09.522389,👍,2,1
2984548,189,2025-01-06 16:00:09.521459,🔥,9,1
2984553,190,2025-01-06 16:00:09.524584,❤,4,1
2984552,190,2025-01-06 16:00:09.524113,👍,6,1
2984551,190,2025-01-06 16:00:09.523611,🔥,11,1
2984555,191,2025-01-06 16:00:09.526390,❤,4,1
2984554,191,2025-01-06 16:00:09.525914,👍,8,1
2984556,191,2025-01-06 16:00:09.526875,🔥,4,1
2984558,192,2025-01-06 16:00:09.528626,❤,5,1
2984557,192,2025-01-06 16:00:09.528116,👍,9,1
2984559,192,2025-01-06 16:00:09.529111,🔥,2,1
2984562,193,2025-01-06 16:00:09.531319,❤,7,1
2984561,193,2025-01-06 16:00:09.530875,👍,8,1
2984563,193,2025-01-06 16:00:09.531793,👏,5,1
2984560,193,2025-01-06 16:00:09.530353,🔥,11,1
2984564,194,2025-01-06 16:00:09.532992,❤,11,1
2984566,194,2025-01-06 16:00:09.533907,👍,4,1
2984565,194,2025-01-06 16:00:09.533456,🔥,8,1
2984569,195,2025-01-06 16:00:09.536084,❤,4,1
2984570,195,2025-01-06 16:00:09.536530,🎉,3,1
2984568,195,2025-01-06 16:00:09.535615,👍,6,1
2984567,195,2025-01-06 16:00:09.535157,🔥,11,1
2984571,195,2025-01-06 16:00:09.536991,😁,2,1
2985867,197,2025-01-06 16:00:15.617082,❤,25,1
2985868,197,2025-01-06 16:00:15.617525,👍,6,1
2985869,197,2025-01-06 16:00:15.617959,😁,5,1
2985870,197,2025-01-06 16:00:15.618383,🤔,1,1
2985871,198,2025-01-06 16:00:15.619589,❤,11,1
2985872,205,2025-01-06 16:00:15.624071,❤,16,1
2985874,205,2025-01-06 16:00:15.624942,👍,3,1
2985873,205,2025-01-06 16:00:15.624488,🔥,4,1
2985876,206,2025-01-06 16:00:15.626436,👍,2,1
2985875,206,2025-01-06 16:00:15.626010,🔥,20,1
2985880,207,2025-01-06 16:00:15.628847,⚡,4,1
2985878,207,2025-01-06 16:00:15.627975,❤,9,1
2985879,207,2025-01-06 16:00:15.628391,👍,6,1
2985877,207,2025-01-06 16:00:15.627545,🔥,22,1
2985881,207,2025-01-06 16:00:15.629256,🤔,2,1
2985885,208,2025-01-06 16:00:15.631872,🤯,5,1
2985886,208,2025-01-06 16:00:15.632300,⚡,2,1
2985884,208,2025-01-06 16:00:15.631423,❤,15,1
2985882,208,2025-01-06 16:00:15.630572,👍,80,1
2985883,208,2025-01-06 16:00:15.630996,🔥,43,1
2985889,209,2025-01-06 16:00:15.634374,❤,4,1
2985890,209,2025-01-06 16:00:15.634842,🎉,3,1
2985888,209,2025-01-06 16:00:15.633946,👍,10,1
2985887,209,2025-01-06 16:00:15.633483,🔥,26,1
2985891,209,2025-01-06 16:00:15.635280,😎,1,1
2985893,210,2025-01-06 16:00:15.636864,🎉,12,1
2985894,210,2025-01-06 16:00:15.637293,👍,6,1
2985892,210,2025-01-06 16:00:15.636381,🔥,14,1
2985895,211,2025-01-06 16:00:15.638702,❤,45,1
2985898,211,2025-01-06 16:00:15.640076,👍,5,1
2985896,211,2025-01-06 16:00:15.639184,👏,12,1
2985897,211,2025-01-06 16:00:15.639640,🔥,6,1
2985899,212,2025-01-06 16:00:15.641207,❤,14,1
2985901,212,2025-01-06 16:00:15.642301,👍,3,1
2985900,212,2025-01-06 16:00:15.641855,🔥,11,1
2985902,213,2025-01-06 16:00:15.643378,❤,17,1
2985903,213,2025-01-06 16:00:15.643851,👍,7,1
2985904,214,2025-01-06 16:00:15.644928,⚡,13,1
2985905,214,2025-01-06 16:00:15.645373,❤,6,1
2985906,214,2025-01-06 16:00:15.645839,👍,2,1
2985908,215,2025-01-06 16:00:15.647393,❤,192,1
2985909,215,2025-01-06 16:00:15.647857,👍,1,1
2985907,215,2025-01-06 16:00:15.646919,🔥,323,1
2985910,216,2025-01-06 16:00:15.649025,❤,12,1
2985911,216,2025-01-06 16:00:15.649482,👍,4,1
2985913,217,2025-01-06 16:00:15.651112,👍,5,1
2985912,217,2025-01-06 16:00:15.650691,🔥,21,1
2985914,222,2025-01-06 16:00:15.654790,❤,55,1
2985915,222,2025-01-06 16:00:15.655230,🎉,11,1
2985916,222,2025-01-06 16:00:15.655721,👍,6,1
2985918,222,2025-01-06 16:00:15.656624,😁,1,1
2985917,222,2025-01-06 16:00:15.656160,🤔,3,1
2985919,223,2025-01-06 16:00:15.657722,❤,29,1
2985921,223,2025-01-06 16:00:15.658624,👍,8,1
2985920,223,2025-01-06 16:00:15.658182,🔥,12,1
2985922,224,2025-01-06 16:00:15.659682,❤,11,1
2985923,224,2025-01-06 16:00:15.660105,👍,4,1
2985924,229,2025-01-06 16:00:15.663573,❤,25,1
2985925,229,2025-01-06 16:00:15.664012,👍,13,1
2985926,229,2025-01-06 16:00:15.664451,😁,1,1
2985927,230,2025-01-06 16:00:15.665491,👍,3,1
2985928,231,2025-01-06 16:00:15.666480,👍,3,1
2985930,232,2025-01-06 16:00:15.667956,❤,3,1
2985929,232,2025-01-06 16:00:15.667490,😎,7,1
2985934,233,2025-01-06 16:00:15.670351,⚡,2,1
2985932,233,2025-01-06 16:00:15.669475,❤,6,1
2985933,233,2025-01-06 16:00:15.669937,👍,5,1
2985931,233,2025-01-06 16:00:15.669060,🔥,19,1
2985935,234,2025-01-06 16:00:15.671390,❤,16,1
2985936,234,2025-01-06 16:00:15.671887,👍,4,1
2985938,235,2025-01-06 16:00:15.673350,❤,1,1
2985937,235,2025-01-06 16:00:15.672937,👍,5,1
2985940,236,2025-01-06 16:00:15.675068,👍,7,1
2985939,236,2025-01-06 16:00:15.674578,🔥,10,1
2985941,237,2025-01-06 16:00:15.676142,❤,73,1
2985943,237,2025-01-06 16:00:15.677022,😁,1,1
2985942,237,2025-01-06 16:00:15.676580,😢,30,1
2985944,238,2025-01-06 16:00:15.678140,❤,8,1
2985945,238,2025-01-06 16:00:15.678580,👍,4,1
2985946,239,2025-01-06 16:00:15.679700,❤,18,1
2985947,239,2025-01-06 16:00:15.680134,👍,5,1
2985948,239,2025-01-06 16:00:15.680565,🔥,4,1
2985949,239,2025-01-06 16:00:15.680987,😁,1,1
2985952,240,2025-01-06 16:00:15.682982,❤,3,1
2985951,240,2025-01-06 16:00:15.682532,👍,5,1
2985950,240,2025-01-06 16:00:15.682056,🔥,14,1
2985954,241,2025-01-06 16:00:15.684415,❤,14,1
2985955,241,2025-01-06 16:00:15.684891,👍,13,1
2985953,241,2025-01-06 16:00:15.683999,🔥,40,1
2985957,241,2025-01-06 16:00:15.685725,😁,4,1
2985956,241,2025-01-06 16:00:15.685310,😎,8,1
2985962,242,2025-01-06 16:00:15.688572,🤯,1,1
2985960,242,2025-01-06 16:00:15.687691,❤,1,1
2985959,242,2025-01-06 16:00:15.687230,👍,2,1
2985958,242,2025-01-06 16:00:15.686810,🔥,21,1
2985961,242,2025-01-06 16:00:15.688122,😁,1,1
2985964,243,2025-01-06 16:00:15.690004,❤,4,1
2985965,243,2025-01-06 16:00:15.690433,👍,2,1
2985963,243,2025-01-06 16:00:15.689564,😁,15,1
2985967,244,2025-01-06 16:00:15.691935,❤,9,1
2985966,244,2025-01-06 16:00:15.691467,👍,14,1
2985970,245,2025-01-06 16:00:15.693998,⚡,2,1
2985968,245,2025-01-06 16:00:15.693102,❤,24,1
2985971,245,2025-01-06 16:00:15.694426,👍,1,1
2985972,245,2025-01-06 16:00:15.694900,👏,1,1
2985969,245,2025-01-06 16:00:15.693556,🔥,13,1
2985974,252,2025-01-06 16:00:15.700255,❤,18,1
2985973,252,2025-01-06 16:00:15.699828,👍,44,1
2985975,252,2025-01-06 16:00:15.700689,🔥,13,1
